,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %,Prim: Dec. 6-Followers
0,2020-01-09T00:00:00.000Z,1,The Box,27599255,['Roddy Ricch'],[839964],18952305,55,0.0,Roddy Ricch,,839964,,19014642,21923722,established,False,2.42857142857143,1,24966901,best50,2909080,15.299157354632287,4870837
1,2020-01-09T00:00:00.000Z,2,ROXANNE,27228348,['Arizona Zervas'],[64150],9671478,57,0.0,Arizona Zervas,,64150,,28519561,12499023,established,False,3.14285714285714,2,9694099,best50,-16020538,-56.17385905764819,533232
2,2020-01-09T00:00:00.000Z,3,Yummy,28077991,['Justin Bieber'],[3479],9648561,6,,Justin Bieber,,3479,,59053556,72539216,established,False,0.0,3,9648561,best50,13485660,22.836321660290874,39980927
3,2020-01-09T00:00:00.000Z,4,Circles,25021708,['Post Malone'],[135326],8244725,67,-0.14285714285714302,Post Malone,,135326,,59360500,41224314,established,False,2.14285714285714,4,8244725,best50,-18136186,-30.552616639010786,29558381
4,2020-01-09T00:00:00.000Z,5,BOP,25358331,['DaBaby'],[398544],7985170,65,-0.14285714285714302,DaBaby,,398544,,21300480,42133931,emerging,False,5.71428571428571,5,8702093,best50,20833451,97.80742499699538,4997734
5,2020-01-09T00:00:00.000Z,6,Falling,20659476,['Trevor Daniel'],[720461],7503297,18,-0.14285714285714302,Trevor Daniel,,720461,,20720792,14604614,established,False,5.0,6,7503297,best50,-6116178,-29.51710533072288,518208
6,2020-01-09T00:00:00.000Z,7,Dance Monkey,22955238,['Tones And I'],[1410939],6986158,67,0.28571428571428603,Tones And I,,1410939,,43425258,24380385,established,False,4.28571428571429,7,6986158,best50,-19044873,-43.856672077803196,2388886
7,2020-01-09T00:00:00.000Z,8,Bandit (with YoungBoy Never Broke Again),25643026,"['Juice WRLD', 'YoungBoy Never Broke Again']","[921966, 215373]",6938158,64,-0.14285714285714302,Juice WRLD,YoungBoy Never Broke Again,921966,215373.0,37770326,36216658,established,True,3.5714285714285694,8,7129959,best50,-1553668,-4.113461980709407,13688838
8,2020-01-09T00:00:00.000Z,9,Futsal Shuffle 2020,27662235,['Lil Uzi Vert'],[5732],6802710,12,-0.14285714285714302,Lil Uzi Vert,,5732,,19704528,20512450,established,False,0.0,9,7237819,best50,807922,4.100184485515208,10245048
9,2020-01-09T00:00:00.000Z,10,everything i wanted,27203921,['Billie Eilish'],[5596],6181388,56,0.14285714285714302,Billie Eilish,,5596,,54342584,52078113,established,False,9.714285714285714,8,7152812,best50,-2264471,-4.167028568240332,35817144
10,2020-01-09T00:00:00.000Z,11,Ballin' (with Roddy Ricch),24232403,"['Mustard', 'Roddy Ricch']","[4573, 839964]",6166618,73,0.28571428571428603,Mustard,Roddy Ricch,4573,839964.0,14390110,10370485,established,True,3.4285714285714306,11,6769542,best50,-4019625,-27.9332472093681,777846
11,2020-01-09T00:00:00.000Z,12,Blinding Lights,27552418,['The Weeknd'],[3852],6093807,16,0.5714285714285711,The Weeknd,,3852,,44066161,65803013,established,False,1.85714285714286,1,13245312,best50,21736852,49.327764222528934,26310557
12,2020-01-09T00:00:00.000Z,13,Adore You,27599120,['Harry Styles'],[558681],5918797,54,-0.14285714285714302,Harry Styles,,558681,,30532559,41313683,established,False,3.0,13,5918797,best50,10781124,35.310253555884394,10882654
13,2020-01-09T00:00:00.000Z,14,Suicidal,27460356,['YNW Melly'],[763339],5880355,32,0.0,YNW Melly,,763339,,14174407,11285917,established,False,0.5714285714285711,6,7452633,best50,-2888490,-20.378207003651017,5033789
14,2020-01-09T00:00:00.000Z,15,My Oh My,27597895,"['Camila Cabello', 'DaBaby']","[454302, 398544]",5680153,23,0.28571428571428603,Camila Cabello,DaBaby,454302,398544.0,59559452,33813940,established,True,1.42857142857143,15,5680153,best50,-25745512,-43.22657636272409,18947098
15,2020-01-09T00:00:00.000Z,16,Don't Start Now,26822879,['Dua Lipa'],[5381],5216621,21,1.57142857142857,Dua Lipa,,5381,,44630838,59822249,established,False,4.0,5,7458752,best50,15191411,34.037924629602514,21113084
16,2020-01-09T00:00:00.000Z,17,No Idea,23658940,['Don Toliver'],[838183],4922350,15,1.28571428571429,Don Toliver,,838183,,11545399,33429304,emerging,False,4.42857142857143,17,4922350,best50,21883905,189.54654577117688,1070285
17,2020-01-09T00:00:00.000Z,18,hot girl bummer,24946504,['blackbear'],[169796],4897726,52,0.857142857142857,blackbear,,169796,,26492885,25883472,established,False,3.0,18,4991158,best50,-609413,-2.3002893040905135,3721622
