,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %
0,2020-01-09T00:00:00.000Z,36,Writing on the Wall,25351517,"['French Montana', 'Post Malone', 'Cardi B', 'Rvssian']","[3754, 135326, 200408, 214112]",3695717,3,-0.14285714285714302,French Montana,Post Malone,3754,135326.0,20521868,15345601,established,True,-0.14285714285714302,36,3695717,best50,-5176267,-25.223176564628524
1,2020-01-09T00:00:00.000Z,146,Love Me More,26809533,['Trippie Redd'],[526471],1806170,6,2.57142857142857,Trippie Redd,,526471,,14643705,15492508,established,False,2.57142857142857,146,1806170,worst50,848803,5.796367790801576
2,2020-01-09T00:00:00.000Z,161,Millions,27921981,['Young Thug'],[4517],1712574,3,-3.28571428571429,Young Thug,,4517,,21155993,28654596,established,False,-3.28571428571429,161,1712574,worst50,7498603,35.444344304708366
3,2020-01-09T00:00:00.000Z,166,High Hopes,19332635,['Panic! At The Disco'],[2260],1679097,73,-0.5714285714285711,Panic! At The Disco,,2260,,25569807,19467404,established,False,-0.5714285714285711,166,1679097,worst50,-6102403,-23.86565921283645
4,2020-01-09T00:00:00.000Z,170,Cherry,27653545,['Harry Styles'],[558681],1671575,4,-3.0,Harry Styles,,558681,,30532559,41313683,established,False,-3.0,170,1671575,worst50,10781124,35.310253555884394
5,2020-01-09T00:00:00.000Z,173,Nice To Meet Ya,25523827,['Niall Horan'],[5684],1662491,10,2.42857142857143,Niall Horan,,5684,,17151681,14560652,established,False,2.42857142857143,173,1662491,worst50,-2591029,-15.106560109181135
6,2020-01-09T00:00:00.000Z,179,Dancing With A Stranger (with Normani),22260976,"['Sam Smith', 'Normani']","[3176, 879584]",1636721,47,-1.0,Sam Smith,Normani,3176,879584.0,48331110,42374274,established,True,-1.0,179,1636721,worst50,-5956836,-12.325055228402576
7,2020-01-09T00:00:00.000Z,185,God's Plan,18220712,['Drake'],[3380],1590238,62,-6.857142857142861,Drake,,3380,,45403636,53628176,established,False,-6.857142857142861,185,1590238,worst50,8224540,18.114276134184497
8,2020-01-09T00:00:00.000Z,189,Saint-Tropez,25094058,['Post Malone'],[135326],1573863,15,-0.42857142857142894,Post Malone,,135326,,59360500,41224314,established,False,-0.42857142857142894,189,1573863,worst50,-18136186,-30.552616639010786
9,2020-01-09T00:00:00.000Z,192,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",24232303,"['Mustard', 'NAV', 'Playboi Carti', 'A Boogie Wit da Hoodie']","[4573, 476687, 470449, 195737]",1565352,25,1.14285714285714,Mustard,NAV,4573,476687.0,14390110,10370485,established,True,1.14285714285714,192,1565352,worst50,-4019625,-27.9332472093681
